0.077790	0.075520
0.077800	0.075506
0.077810	0.075491
0.077820	0.075477
0.077830	0.075463
0.077840	0.075448
0.077850	0.075434
0.077860	0.075419
0.077870	0.075405
0.077880	0.075391
0.077890	0.075376
0.077900	0.075362
0.077910	0.075348
0.077920	0.075333
0.077930	0.075319
0.077940	0.075304
0.077950	0.075290
0.077960	0.075276
0.077970	0.075261
0.077980	0.075247
0.077990	0.075233
0.078000	0.075218
0.078010	0.075204
0.078020	0.075189
0.078030	0.075175
0.078040	0.075161
0.078050	0.075146
0.078060	0.075132
0.078070	0.075118
0.078080	0.075103
0.078090	0.075089
0.078100	0.075075
0.078110	0.075060
0.078120	0.075046
0.078130	0.075032
0.078140	0.075017
0.078150	0.075003
0.078160	0.074989
0.078170	0.074975
0.078180	0.074960
0.078190	0.074946
0.078200	0.074932
0.078210	0.074917
0.078220	0.074903
0.078230	0.074889
0.078240	0.074874
0.078250	0.074860
0.078260	0.074846
0.078270	0.074832
0.078280	0.074817
0.078290	0.074803
0.078300	0.074789
0.078310	0.074774
0.078320	0.074760
0.078330	0.074746
0.078340	0.074732
0.078350	0.074717
0.078360	0.074703
0.078370	0.074689
0.078380	0.074675
0.078390	0.074660
0.078400	0.074646
0.078410	0.074632
0.078420	0.074618
0.078430	0.074603
0.078440	0.074589
0.078450	0.074575
0.078460	0.074561
0.078470	0.074546
0.078480	0.074532
0.078490	0.074518
0.078500	0.074504
0.078510	0.074489
0.078520	0.074475
0.078530	0.074461
0.078540	0.074447
0.078550	0.074433
0.078560	0.074418
0.078570	0.074404
0.078580	0.074390
0.078590	0.074376
0.078600	0.074362
0.078610	0.074347
0.078620	0.074333
0.078630	0.074319
0.078640	0.074305
0.078650	0.074291
0.078660	0.074276
0.078670	0.074262
0.078680	0.074248
0.078690	0.074234
0.078700	0.074220
0.078710	0.074206
0.078720	0.074191
0.078730	0.074177
0.078740	0.074163
0.078750	0.074149
0.078760	0.074135
0.078770	0.074121
0.078780	0.074107
0.078790	0.074092
0.078800	0.074078
0.078810	0.074064
0.078820	0.074050
0.078830	0.074036
0.078840	0.074022
0.078850	0.074008
0.078860	0.073993
0.078870	0.073979
0.078880	0.073965
0.078890	0.073951
0.078900	0.073937
0.078910	0.073923
0.078920	0.073909
0.078930	0.073895
0.078940	0.073880
0.078950	0.073866
0.078960	0.073852
0.078970	0.073838
0.078980	0.073824
0.078990	0.073810
0.079000	0.073796
0.079010	0.073782
0.079020	0.073768
0.079030	0.073754
0.079040	0.073740
0.079050	0.073725
0.079060	0.073711
0.079070	0.073697
0.079080	0.073683
0.079090	0.073669
0.079100	0.073655
0.079110	0.073641
0.079120	0.073627
0.079130	0.073613
0.079140	0.073599
0.079150	0.073585
0.079160	0.073571
0.079170	0.073557
0.079180	0.073543
0.079190	0.073529
0.079200	0.073515
0.079210	0.073501
0.079220	0.073487
0.079230	0.073473
0.079240	0.073459
0.079250	0.073445
0.079260	0.073430
0.079270	0.073416
0.079280	0.073402
0.079290	0.073388
0.079300	0.073374
0.079310	0.073360
0.079320	0.073346
0.079330	0.073332
0.079340	0.073318
0.079350	0.073304
0.079360	0.073290
0.079370	0.073276
0.079380	0.073262
0.079390	0.073248
0.079400	0.073234
0.079410	0.073220
0.079420	0.073207
0.079430	0.073193
0.079440	0.073179
0.079450	0.073165
0.079460	0.073151
0.079470	0.073137
0.079480	0.073123
0.079490	0.073109
0.079500	0.073095
0.079510	0.073081
0.079520	0.073067
0.079530	0.073053
0.079540	0.073039
0.079550	0.073025
0.079560	0.073011
0.079570	0.072997
0.079580	0.072983
0.079590	0.072969
0.079600	0.072955
0.079610	0.072941
0.079620	0.072928
0.079630	0.072914
0.079640	0.072900
0.079650	0.072886
0.079660	0.072872
0.079670	0.072858
0.079680	0.072844
0.079690	0.072830
0.079700	0.072816
0.079710	0.072802
0.079720	0.072788
0.079730	0.072774
0.079740	0.072761
0.079750	0.072747
0.079760	0.072733
0.079770	0.072719
0.079780	0.072705
0.079790	0.072691
0.079800	0.072677
0.079810	0.072663
0.079820	0.072650
0.079830	0.072636
0.079840	0.072622
0.079850	0.072608
0.079860	0.072594
0.079870	0.072580
0.079880	0.072566
0.079890	0.072553
0.079900	0.072539
0.079910	0.072525
0.079920	0.072511
0.079930	0.072497
0.079940	0.072483
0.079950	0.072469
0.079960	0.072456
0.079970	0.072442
0.079980	0.072428
0.079990	0.072414
0.080000	0.072400
0.080010	0.072386
0.080020	0.072373
0.080030	0.072359
0.080040	0.072345
0.080050	0.072331
0.080060	0.072317
0.080070	0.072304
0.080080	0.072290
0.080090	0.072276
0.080100	0.072262
0.080110	0.072248
0.080120	0.072235
0.080130	0.072221
0.080140	0.072207
0.080150	0.072193
0.080160	0.072179
0.080170	0.072166
0.080180	0.072152
0.080190	0.072138
0.080200	0.072124
0.080210	0.072111
0.080220	0.072097
0.080230	0.072083
0.080240	0.072069
0.080250	0.072055
0.080260	0.072042
0.080270	0.072028
0.080280	0.072014
0.080290	0.072000
0.080300	0.071987
0.080310	0.071973
0.080320	0.071959
0.080330	0.071945
0.080340	0.071932
0.080350	0.071918
0.080360	0.071904
0.080370	0.071891
0.080380	0.071877
0.080390	0.071863
0.080400	0.071849
0.080410	0.071836
0.080420	0.071822
0.080430	0.071808
0.080440	0.071795
0.080450	0.071781
0.080460	0.071767
0.080470	0.071753
0.080480	0.071740
0.080490	0.071726
0.080500	0.071712
0.080510	0.071699
0.080520	0.071685
0.080530	0.071671
0.080540	0.071658
0.080550	0.071644
0.080560	0.071630
0.080570	0.071617
0.080580	0.071603
0.080590	0.071589
0.080600	0.071575
0.080610	0.071562
0.080620	0.071548
0.080630	0.071535
0.080640	0.071521
0.080650	0.071507
0.080660	0.071494
0.080670	0.071480
0.080680	0.071466
0.080690	0.071453
0.080700	0.071439
0.080710	0.071425
0.080720	0.071412
0.080730	0.071398
0.080740	0.071384
0.080750	0.071371
0.080760	0.071357
0.080770	0.071344
0.080780	0.071330
0.080790	0.071316
0.080800	0.071303
0.080810	0.071289
0.080820	0.071275
0.080830	0.071262
0.080840	0.071248
0.080850	0.071235
0.080860	0.071221
0.080870	0.071207
0.080880	0.071194
0.080890	0.071180
0.080900	0.071167
0.080910	0.071153
0.080920	0.071139
0.080930	0.071126
0.080940	0.071112
0.080950	0.071099
0.080960	0.071085
0.080970	0.071072
0.080980	0.071058
0.080990	0.071044
0.081000	0.071031
0.081010	0.071017
0.081020	0.071004
0.081030	0.070990
0.081040	0.070977
0.081050	0.070963
0.081060	0.070949
0.081070	0.070936
0.081080	0.070922
0.081090	0.070909
0.081100	0.070895
0.081110	0.070882
0.081120	0.070868
0.081130	0.070855
0.081140	0.070841
0.081150	0.070828
0.081160	0.070814
0.081170	0.070801
0.081180	0.070787
0.081190	0.070774
0.081200	0.070760
0.081210	0.070747
0.081220	0.070733
0.081230	0.070720
0.081240	0.070706
0.081250	0.070693
0.081260	0.070679
0.081270	0.070666
0.081280	0.070652
0.081290	0.070639
0.081300	0.070625
0.081310	0.070612
0.081320	0.070598
0.081330	0.070585
0.081340	0.070571
0.081350	0.070558
0.081360	0.070544
0.081370	0.070531
0.081380	0.070517
0.081390	0.070504
0.081400	0.070490
0.081410	0.070477
0.081420	0.070463
0.081430	0.070450
0.081440	0.070436
0.081450	0.070423
0.081460	0.070410
0.081470	0.070396
0.081480	0.070383
0.081490	0.070369
0.081500	0.070356
0.081510	0.070342
0.081520	0.070329
0.081530	0.070315
0.081540	0.070302
0.081550	0.070289
0.081560	0.070275
0.081570	0.070262
0.081580	0.070248
0.081590	0.070235
0.081600	0.070222
0.081610	0.070208
0.081620	0.070195
0.081630	0.070181
0.081640	0.070168
0.081650	0.070155
0.081660	0.070141
0.081670	0.070128
0.081680	0.070114
0.081690	0.070101
0.081700	0.070088
0.081710	0.070074
0.081720	0.070061
0.081730	0.070047
0.081740	0.070034
0.081750	0.070021
0.081760	0.070007
0.081770	0.069994
0.081780	0.069981
0.081790	0.069967
0.081800	0.069954
0.081810	0.069940
0.081820	0.069927
0.081830	0.069914
0.081840	0.069900
0.081850	0.069887
0.081860	0.069874
0.081870	0.069860
0.081880	0.069847
0.081890	0.069834
0.081900	0.069820
0.081910	0.069807
0.081920	0.069794
0.081930	0.069780
0.081940	0.069767
0.081950	0.069754
0.081960	0.069740
0.081970	0.069727
0.081980	0.069714
0.081990	0.069700
0.082000	0.069687
0.082010	0.069674
0.082020	0.069660
0.082030	0.069647
0.082040	0.069634
0.082050	0.069621
0.082060	0.069607
0.082070	0.069594
0.082080	0.069581
0.082090	0.069567
0.082100	0.069554
0.082110	0.069541
0.082120	0.069528
0.082130	0.069514
0.082140	0.069501
0.082150	0.069488
0.082160	0.069474
0.082170	0.069461
0.082180	0.069448
0.082190	0.069435
0.082200	0.069421
0.082210	0.069408
0.082220	0.069395
0.082230	0.069382
0.082240	0.069368
0.082250	0.069355
0.082260	0.069342
0.082270	0.069329
0.082280	0.069315
0.082290	0.069302
0.082300	0.069289
0.082310	0.069276
0.082320	0.069262
0.082330	0.069249
0.082340	0.069236
0.082350	0.069223
0.082360	0.069210
0.082370	0.069196
0.082380	0.069183
0.082390	0.069170
0.082400	0.069157
0.082410	0.069144
0.082420	0.069130
0.082430	0.069117
0.082440	0.069104
0.082450	0.069091
0.082460	0.069078
0.082470	0.069064
0.082480	0.069051
0.082490	0.069038
0.082500	0.069025
0.082510	0.069012
0.082520	0.068998
0.082530	0.068985
0.082540	0.068972
0.082550	0.068959
0.082560	0.068946
0.082570	0.068933
0.082580	0.068919
0.082590	0.068906
0.082600	0.068893
0.082610	0.068880
0.082620	0.068867
0.082630	0.068854
0.082640	0.068840
0.082650	0.068827
0.082660	0.068814
0.082670	0.068801
0.082680	0.068788
0.082690	0.068775
0.082700	0.068762
0.082710	0.068748
0.082720	0.068735
0.082730	0.068722
0.082740	0.068709
0.082750	0.068696
0.082760	0.068683
0.082770	0.068670
0.082780	0.068657
0.082790	0.068643
0.082800	0.068630
0.082810	0.068617
0.082820	0.068604
0.082830	0.068591
0.082840	0.068578
0.082850	0.068565
0.082860	0.068552
0.082870	0.068539
0.082880	0.068526
0.082890	0.068512
0.082900	0.068499
0.082910	0.068486
0.082920	0.068473
0.082930	0.068460
0.082940	0.068447
0.082950	0.068434
0.082960	0.068421
0.082970	0.068408
0.082980	0.068395
0.082990	0.068382
0.083000	0.068369
0.083010	0.068356
0.083020	0.068343
0.083030	0.068329
0.083040	0.068316
0.083050	0.068303
0.083060	0.068290
0.083070	0.068277
0.083080	0.068264
0.083090	0.068251
0.083100	0.068238
0.083110	0.068225
0.083120	0.068212
0.083130	0.068199
0.083140	0.068186
0.083150	0.068173
0.083160	0.068160
0.083170	0.068147
0.083180	0.068134
0.083190	0.068121
0.083200	0.068108
0.083210	0.068095
0.083220	0.068082
0.083230	0.068069
0.083240	0.068056
0.083250	0.068043
0.083260	0.068030
0.083270	0.068017
0.083280	0.068004
0.083290	0.067991
0.083300	0.067978
0.083310	0.067965
0.083320	0.067952
0.083330	0.067939
0.083340	0.067926
0.083350	0.067913
0.083360	0.067900
0.083370	0.067887
0.083380	0.067874
0.083390	0.067861
0.083400	0.067848
0.083410	0.067835
0.083420	0.067822
0.083430	0.067809
0.083440	0.067796
0.083450	0.067783
0.083460	0.067770
0.083470	0.067758
0.083480	0.067745
0.083490	0.067732
0.083500	0.067719
0.083510	0.067706
0.083520	0.067693
0.083530	0.067680
0.083540	0.067667
0.083550	0.067654
0.083560	0.067641
0.083570	0.067628
0.083580	0.067615
0.083590	0.067602
0.083600	0.067589
0.083610	0.067577
0.083620	0.067564
0.083630	0.067551
0.083640	0.067538
0.083650	0.067525
0.083660	0.067512
0.083670	0.067499
0.083680	0.067486
0.083690	0.067473
0.083700	0.067460
0.083710	0.067448
0.083720	0.067435
0.083730	0.067422
0.083740	0.067409
0.083750	0.067396
0.083760	0.067383
0.083770	0.067370
0.083780	0.067357
0.083790	0.067345
0.083800	0.067332
0.083810	0.067319
0.083820	0.067306
0.083830	0.067293
0.083840	0.067280
0.083850	0.067267
0.083860	0.067255
0.083870	0.067242
0.083880	0.067229
0.083890	0.067216
0.083900	0.067203
0.083910	0.067190
0.083920	0.067178
0.083930	0.067165
0.083940	0.067152
0.083950	0.067139
0.083960	0.067126
0.083970	0.067113
0.083980	0.067101
0.083990	0.067088
0.084000	0.067075
0.084010	0.067062
0.084020	0.067049
0.084030	0.067037
0.084040	0.067024
0.084050	0.067011
0.084060	0.066998
0.084070	0.066985
0.084080	0.066973
0.084090	0.066960
0.084100	0.066947
0.084110	0.066934
0.084120	0.066921
0.084130	0.066909
0.084140	0.066896
0.084150	0.066883
0.084160	0.066870
0.084170	0.066857
0.084180	0.066845
0.084190	0.066832
0.084200	0.066819
0.084210	0.066806
0.084220	0.066794
0.084230	0.066781
0.084240	0.066768
0.084250	0.066755
0.084260	0.066743
0.084270	0.066730
0.084280	0.066717
0.084290	0.066704
0.084300	0.066692
0.084310	0.066679
0.084320	0.066666
0.084330	0.066653
0.084340	0.066641
0.084350	0.066628
0.084360	0.066615
0.084370	0.066602
0.084380	0.066590
0.084390	0.066577
0.084400	0.066564
0.084410	0.066552
0.084420	0.066539
0.084430	0.066526
0.084440	0.066513
0.084450	0.066501
0.084460	0.066488
0.084470	0.066475
0.084480	0.066463
0.084490	0.066450
0.084500	0.066437
0.084510	0.066425
0.084520	0.066412
0.084530	0.066399
0.084540	0.066387
0.084550	0.066374
0.084560	0.066361
0.084570	0.066348
0.084580	0.066336
0.084590	0.066323
0.084600	0.066310
0.084610	0.066298
0.084620	0.066285
0.084630	0.066272
0.084640	0.066260
0.084650	0.066247
0.084660	0.066234
0.084670	0.066222
0.084680	0.066209
0.084690	0.066197
0.084700	0.066184
0.084710	0.066171
0.084720	0.066159
0.084730	0.066146
0.084740	0.066133
0.084750	0.066121
0.084760	0.066108
0.084770	0.066095
0.084780	0.066083
0.084790	0.066070
0.084800	0.066058
0.084810	0.066045
0.084820	0.066032
0.084830	0.066020
0.084840	0.066007
0.084850	0.065994
0.084860	0.065982
0.084870	0.065969
0.084880	0.065957
0.084890	0.065944
0.084900	0.065931
0.084910	0.065919
0.084920	0.065906
0.084930	0.065894
0.084940	0.065881
0.084950	0.065868
0.084960	0.065856
0.084970	0.065843
0.084980	0.065831
0.084990	0.065818
0.085000	0.065806
0.085010	0.065793
0.085020	0.065780
0.085030	0.065768
0.085040	0.065755
0.085050	0.065743
0.085060	0.065730
0.085070	0.065718
0.085080	0.065705
0.085090	0.065693
0.085100	0.065680
0.085110	0.065667
0.085120	0.065655
0.085130	0.065642
0.085140	0.065630
0.085150	0.065617
0.085160	0.065605
0.085170	0.065592
0.085180	0.065580
0.085190	0.065567
0.085200	0.065555
0.085210	0.065542
0.085220	0.065530
0.085230	0.065517
0.085240	0.065505
0.085250	0.065492
0.085260	0.065479
0.085270	0.065467
0.085280	0.065454
0.085290	0.065442
0.085300	0.065429
0.085310	0.065417
0.085320	0.065404
0.085330	0.065392
0.085340	0.065379
0.085350	0.065367
0.085360	0.065354
0.085370	0.065342
0.085380	0.065330
0.085390	0.065317
0.085400	0.065305
0.085410	0.065292
0.085420	0.065280
0.085430	0.065267
0.085440	0.065255
0.085450	0.065242
0.085460	0.065230
0.085470	0.065217
0.085480	0.065205
0.085490	0.065192
0.085500	0.065180
0.085510	0.065167
0.085520	0.065155
0.085530	0.065143
0.085540	0.065130
0.085550	0.065118
0.085560	0.065105
0.085570	0.065093
0.085580	0.065080
0.085590	0.065068
0.085600	0.065055
0.085610	0.065043
0.085620	0.065031
0.085630	0.065018
0.085640	0.065006
0.085650	0.064993
0.085660	0.064981
0.085670	0.064969
0.085680	0.064956
0.085690	0.064944
0.085700	0.064931
0.085710	0.064919
0.085720	0.064906
0.085730	0.064894
0.085740	0.064882
0.085750	0.064869
0.085760	0.064857
0.085770	0.064844
0.085780	0.064832
0.085790	0.064820
0.085800	0.064807
0.085810	0.064795
0.085820	0.064783
0.085830	0.064770
0.085840	0.064758
0.085850	0.064745
0.085860	0.064733
0.085870	0.064721
0.085880	0.064708
0.085890	0.064696
0.085900	0.064684
0.085910	0.064671
0.085920	0.064659
0.085930	0.064647
0.085940	0.064634
0.085950	0.064622
0.085960	0.064610
0.085970	0.064597
0.085980	0.064585
0.085990	0.064572
0.086000	0.064560
0.086010	0.064548
0.086020	0.064535
0.086030	0.064523
0.086040	0.064511
0.086050	0.064498
0.086060	0.064486
0.086070	0.064474
0.086080	0.064462
0.086090	0.064449
0.086100	0.064437
0.086110	0.064425
0.086120	0.064412
0.086130	0.064400
0.086140	0.064388
0.086150	0.064375
0.086160	0.064363
0.086170	0.064351
0.086180	0.064338
0.086190	0.064326
0.086200	0.064314
0.086210	0.064302
0.086220	0.064289
0.086230	0.064277
0.086240	0.064265
0.086250	0.064252
0.086260	0.064240
0.086270	0.064228
0.086280	0.064216
0.086290	0.064203
0.086300	0.064191
0.086310	0.064179
0.086320	0.064167
0.086330	0.064154
0.086340	0.064142
0.086350	0.064130
0.086360	0.064118
0.086370	0.064105
0.086380	0.064093
0.086390	0.064081
0.086400	0.064069
0.086410	0.064056
0.086420	0.064044
0.086430	0.064032
0.086440	0.064020
0.086450	0.064007
0.086460	0.063995
0.086470	0.063983
0.086480	0.063971
0.086490	0.063958
0.086500	0.063946
0.086510	0.063934
0.086520	0.063922
0.086530	0.063910
0.086540	0.063897
0.086550	0.063885
0.086560	0.063873
0.086570	0.063861
0.086580	0.063849
0.086590	0.063836
0.086600	0.063824
0.086610	0.063812
0.086620	0.063800
0.086630	0.063788
0.086640	0.063775
0.086650	0.063763
0.086660	0.063751
0.086670	0.063739
0.086680	0.063727
0.086690	0.063714
0.086700	0.063702
0.086710	0.063690
0.086720	0.063678
0.086730	0.063666
0.086740	0.063654
0.086750	0.063641
0.086760	0.063629
0.086770	0.063617
0.086780	0.063605
0.086790	0.063593
0.086800	0.063581
0.086810	0.063569
0.086820	0.063556
0.086830	0.063544
0.086840	0.063532
0.086850	0.063520
0.086860	0.063508
0.086870	0.063496
0.086880	0.063484
0.086890	0.063471
0.086900	0.063459
0.086910	0.063447
0.086920	0.063435
0.086930	0.063423
0.086940	0.063411
0.086950	0.063399
0.086960	0.063387
0.086970	0.063374
0.086980	0.063362
0.086990	0.063350
0.087000	0.063338
0.087010	0.063326
0.087020	0.063314
0.087030	0.063302
0.087040	0.063290
0.087050	0.063278
0.087060	0.063266
0.087070	0.063253
0.087080	0.063241
0.087090	0.063229
0.087100	0.063217
0.087110	0.063205
0.087120	0.063193
0.087130	0.063181
0.087140	0.063169
0.087150	0.063157
0.087160	0.063145
0.087170	0.063133
0.087180	0.063121
0.087190	0.063109
0.087200	0.063097
0.087210	0.063084
0.087220	0.063072
0.087230	0.063060
0.087240	0.063048
0.087250	0.063036
0.087260	0.063024
0.087270	0.063012
0.087280	0.063000
0.087290	0.062988
0.087300	0.062976
0.087310	0.062964
0.087320	0.062952
0.087330	0.062940
0.087340	0.062928
0.087350	0.062916
0.087360	0.062904
0.087370	0.062892
0.087380	0.062880
0.087390	0.062868
0.087400	0.062856
0.087410	0.062844
0.087420	0.062832
0.087430	0.062820
0.087440	0.062808
0.087450	0.062796
0.087460	0.062784
0.087470	0.062772
0.087480	0.062760
0.087490	0.062748
0.087500	0.062736
0.087510	0.062724
0.087520	0.062712
0.087530	0.062700
0.087540	0.062688
0.087550	0.062676
0.087560	0.062664
0.087570	0.062652
0.087580	0.062640
0.087590	0.062628
0.087600	0.062616
0.087610	0.062604
0.087620	0.062592
0.087630	0.062580
0.087640	0.062568
0.087650	0.062556
0.087660	0.062544
0.087670	0.062532
0.087680	0.062520
0.087690	0.062508
0.087700	0.062496
0.087710	0.062485
0.087720	0.062473
0.087730	0.062461
0.087740	0.062449
0.087750	0.062437
0.087760	0.062425
0.087770	0.062413
0.087780	0.062401
0.087790	0.062389
0.087800	0.062377
0.087810	0.062365
0.087820	0.062353
0.087830	0.062341
0.087840	0.062329
0.087850	0.062318
0.087860	0.062306
0.087870	0.062294
0.087880	0.062282
0.087890	0.062270
0.087900	0.062258
0.087910	0.062246
0.087920	0.062234
0.087930	0.062222
0.087940	0.062210
0.087950	0.062199
0.087960	0.062187
0.087970	0.062175
0.087980	0.062163
0.087990	0.062151
0.088000	0.062139
0.088010	0.062127
0.088020	0.062115
0.088030	0.062104
0.088040	0.062092
0.088050	0.062080
0.088060	0.062068
0.088070	0.062056
0.088080	0.062044
0.088090	0.062032
0.088100	0.062021
0.088110	0.062009
0.088120	0.061997
0.088130	0.061985
0.088140	0.061973
0.088150	0.061961
0.088160	0.061949
0.088170	0.061938
0.088180	0.061926
0.088190	0.061914
0.088200	0.061902
0.088210	0.061890
0.088220	0.061878
0.088230	0.061867
0.088240	0.061855
0.088250	0.061843
0.088260	0.061831
0.088270	0.061819
0.088280	0.061808
0.088290	0.061796
0.088300	0.061784
0.088310	0.061772
0.088320	0.061760
0.088330	0.061748
0.088340	0.061737
0.088350	0.061725
0.088360	0.061713
0.088370	0.061701
0.088380	0.061689
0.088390	0.061678
0.088400	0.061666
0.088410	0.061654
0.088420	0.061642
0.088430	0.061631
0.088440	0.061619
0.088450	0.061607
0.088460	0.061595
0.088470	0.061583
0.088480	0.061572
0.088490	0.061560
0.088500	0.061548
0.088510	0.061536
0.088520	0.061525
0.088530	0.061513
0.088540	0.061501
0.088550	0.061489
0.088560	0.061478
0.088570	0.061466
0.088580	0.061454
0.088590	0.061442
0.088600	0.061431
0.088610	0.061419
0.088620	0.061407
0.088630	0.061395
0.088640	0.061384
0.088650	0.061372
0.088660	0.061360
0.088670	0.061349
0.088680	0.061337
0.088690	0.061325
0.088700	0.061313
0.088710	0.061302
0.088720	0.061290
0.088730	0.061278
0.088740	0.061266
0.088750	0.061255
0.088760	0.061243
0.088770	0.061231
0.088780	0.061220
0.088790	0.061208
0.088800	0.061196
0.088810	0.061185
0.088820	0.061173
0.088830	0.061161
0.088840	0.061149
0.088850	0.061138
0.088860	0.061126
0.088870	0.061114
0.088880	0.061103
0.088890	0.061091
0.088900	0.061079
0.088910	0.061068
0.088920	0.061056
0.088930	0.061044
0.088940	0.061033
0.088950	0.061021
0.088960	0.061009
0.088970	0.060998
0.088980	0.060986
0.088990	0.060974
0.089000	0.060963
0.089010	0.060951
0.089020	0.060939
0.089030	0.060928
0.089040	0.060916
0.089050	0.060905
0.089060	0.060893
0.089070	0.060881
0.089080	0.060870
0.089090	0.060858
0.089100	0.060846
0.089110	0.060835
0.089120	0.060823
0.089130	0.060811
0.089140	0.060800
0.089150	0.060788
0.089160	0.060777
0.089170	0.060765
0.089180	0.060753
0.089190	0.060742
0.089200	0.060730
0.089210	0.060719
0.089220	0.060707
0.089230	0.060695
0.089240	0.060684
0.089250	0.060672
0.089260	0.060661
0.089270	0.060649
0.089280	0.060637
0.089290	0.060626
0.089300	0.060614
0.089310	0.060603
0.089320	0.060591
0.089330	0.060579
0.089340	0.060568
0.089350	0.060556
0.089360	0.060545
0.089370	0.060533
0.089380	0.060522
0.089390	0.060510
0.089400	0.060498
0.089410	0.060487
0.089420	0.060475
0.089430	0.060464
0.089440	0.060452
0.089450	0.060441
0.089460	0.060429
0.089470	0.060418
0.089480	0.060406
0.089490	0.060394
0.089500	0.060383
0.089510	0.060371
0.089520	0.060360
0.089530	0.060348
0.089540	0.060337
0.089550	0.060325
0.089560	0.060314
0.089570	0.060302
0.089580	0.060291
0.089590	0.060279
0.089600	0.060268
0.089610	0.060256
0.089620	0.060245
0.089630	0.060233
0.089640	0.060222
0.089650	0.060210
0.089660	0.060199
0.089670	0.060187
0.089680	0.060176
0.089690	0.060164
0.089700	0.060153
0.089710	0.060141
0.089720	0.060130
0.089730	0.060118
0.089740	0.060107
0.089750	0.060095
0.089760	0.060084
0.089770	0.060072
0.089780	0.060061
0.089790	0.060049
0.089800	0.060038
0.089810	0.060026
0.089820	0.060015
0.089830	0.060003
0.089840	0.059992
0.089850	0.059980
0.089860	0.059969
0.089870	0.059957
0.089880	0.059946
0.089890	0.059934
0.089900	0.059923
0.089910	0.059912
0.089920	0.059900
0.089930	0.059889
0.089940	0.059877
0.089950	0.059866
0.089960	0.059854
0.089970	0.059843
0.089980	0.059831
0.089990	0.059820
0.090000	0.059809
0.090010	0.059797
0.090020	0.059786
0.090030	0.059774
0.090040	0.059763
0.090050	0.059751
0.090060	0.059740
0.090070	0.059729
0.090080	0.059717
0.090090	0.059706
0.090100	0.059694
0.090110	0.059683
0.090120	0.059672
0.090130	0.059660
0.090140	0.059649
0.090150	0.059637
0.090160	0.059626
0.090170	0.059615
0.090180	0.059603
0.090190	0.059592
0.090200	0.059580
0.090210	0.059569
0.090220	0.059558
0.090230	0.059546
0.090240	0.059535
0.090250	0.059523
0.090260	0.059512
0.090270	0.059501
0.090280	0.059489
0.090290	0.059478
0.090300	0.059467
0.090310	0.059455
0.090320	0.059444
0.090330	0.059432
0.090340	0.059421
0.090350	0.059410
0.090360	0.059398
0.090370	0.059387
0.090380	0.059376
0.090390	0.059364
0.090400	0.059353
0.090410	0.059342
0.090420	0.059330
0.090430	0.059319
0.090440	0.059308
0.090450	0.059296
0.090460	0.059285
0.090470	0.059274
0.090480	0.059262
0.090490	0.059251
0.090500	0.059240
0.090510	0.059228
0.090520	0.059217
0.090530	0.059206
0.090540	0.059194
0.090550	0.059183
0.090560	0.059172
0.090570	0.059160
0.090580	0.059149
0.090590	0.059138
0.090600	0.059127
0.090610	0.059115
0.090620	0.059104
0.090630	0.059093
0.090640	0.059081
0.090650	0.059070
0.090660	0.059059
0.090670	0.059047
0.090680	0.059036
0.090690	0.059025
0.090700	0.059014
0.090710	0.059002
0.090720	0.058991
0.090730	0.058980
0.090740	0.058969
0.090750	0.058957
0.090760	0.058946
0.090770	0.058935
0.090780	0.058923
0.090790	0.058912
0.090800	0.058901
0.090810	0.058890
0.090820	0.058878
0.090830	0.058867
0.090840	0.058856
0.090850	0.058845
0.090860	0.058833
0.090870	0.058822
0.090880	0.058811
0.090890	0.058800
0.090900	0.058788
0.090910	0.058777
0.090920	0.058766
0.090930	0.058755
0.090940	0.058743
0.090950	0.058732
0.090960	0.058721
0.090970	0.058710
0.090980	0.058699
0.090990	0.058687
0.091000	0.058676
0.091010	0.058665
0.091020	0.058654
0.091030	0.058643
0.091040	0.058631
0.091050	0.058620
0.091060	0.058609
0.091070	0.058598
0.091080	0.058586
0.091090	0.058575
0.091100	0.058564
0.091110	0.058553
0.091120	0.058542
0.091130	0.058531
0.091140	0.058519
0.091150	0.058508
0.091160	0.058497
0.091170	0.058486
0.091180	0.058475
0.091190	0.058463
0.091200	0.058452
0.091210	0.058441
0.091220	0.058430
0.091230	0.058419
0.091240	0.058408
0.091250	0.058396
0.091260	0.058385
0.091270	0.058374
0.091280	0.058363
0.091290	0.058352
0.091300	0.058341
0.091310	0.058329
0.091320	0.058318
0.091330	0.058307
0.091340	0.058296
0.091350	0.058285
0.091360	0.058274
0.091370	0.058263
0.091380	0.058251
0.091390	0.058240
0.091400	0.058229
0.091410	0.058218
0.091420	0.058207
0.091430	0.058196
0.091440	0.058185
0.091450	0.058174
0.091460	0.058162
0.091470	0.058151
0.091480	0.058140
0.091490	0.058129
0.091500	0.058118
0.091510	0.058107
0.091520	0.058096
0.091530	0.058085
0.091540	0.058074
0.091550	0.058062
0.091560	0.058051
0.091570	0.058040
0.091580	0.058029
0.091590	0.058018
0.091600	0.058007
0.091610	0.057996
0.091620	0.057985
0.091630	0.057974
0.091640	0.057963
0.091650	0.057952
0.091660	0.057940
0.091670	0.057929
0.091680	0.057918
0.091690	0.057907
0.091700	0.057896
0.091710	0.057885
0.091720	0.057874
0.091730	0.057863
0.091740	0.057852
0.091750	0.057841
0.091760	0.057830
0.091770	0.057819
0.091780	0.057808
