0.041550	0.258867
0.041560	0.258842
0.041570	0.258817
0.041580	0.258792
0.041590	0.258767
0.041600	0.258742
0.041610	0.258717
0.041620	0.258692
0.041630	0.258666
0.041640	0.258641
0.041650	0.258616
0.041660	0.258591
0.041670	0.258566
0.041680	0.258541
0.041690	0.258516
0.041700	0.258491
0.041710	0.258466
0.041720	0.258441
0.041730	0.258416
0.041740	0.258391
0.041750	0.258366
0.041760	0.258341
0.041770	0.258316
0.041780	0.258291
0.041790	0.258266
0.041800	0.258240
0.041810	0.258215
0.041820	0.258190
0.041830	0.258165
0.041840	0.258140
0.041850	0.258115
0.041860	0.258090
0.041870	0.258065
0.041880	0.258040
0.041890	0.258015
0.041900	0.257990
0.041910	0.257965
0.041920	0.257940
0.041930	0.257915
0.041940	0.257890
0.041950	0.257865
0.041960	0.257840
0.041970	0.257814
0.041980	0.257789
0.041990	0.257764
0.042000	0.257739
0.042010	0.257714
0.042020	0.257689
0.042030	0.257664
0.042040	0.257639
0.042050	0.257614
0.042060	0.257589
0.042070	0.257564
0.042080	0.257539
0.042090	0.257514
0.042100	0.257489
0.042110	0.257464
0.042120	0.257439
0.042130	0.257414
0.042140	0.257388
0.042150	0.257363
0.042160	0.257338
0.042170	0.257313
0.042180	0.257288
0.042190	0.257263
0.042200	0.257238
0.042210	0.257213
0.042220	0.257188
0.042230	0.257163
0.042240	0.257138
0.042250	0.257113
0.042260	0.257088
0.042270	0.257063
0.042280	0.257038
0.042290	0.257013
0.042300	0.256988
0.042310	0.256962
0.042320	0.256937
0.042330	0.256912
0.042340	0.256887
0.042350	0.256862
0.042360	0.256837
0.042370	0.256812
0.042380	0.256787
0.042390	0.256762
0.042400	0.256737
0.042410	0.256712
0.042420	0.256687
0.042430	0.256662
0.042440	0.256637
0.042450	0.256612
0.042460	0.256587
0.042470	0.256562
0.042480	0.256536
0.042490	0.256511
0.042500	0.256486
0.042510	0.256461
0.042520	0.256436
0.042530	0.256411
0.042540	0.256386
0.042550	0.256361
0.042560	0.256336
0.042570	0.256311
0.042580	0.256286
0.042590	0.256261
0.042600	0.256236
0.042610	0.256211
0.042620	0.256186
0.042630	0.256161
0.042640	0.256136
0.042650	0.256111
0.042660	0.256085
0.042670	0.256060
0.042680	0.256035
0.042690	0.256010
0.042700	0.255985
0.042710	0.255960
0.042720	0.255935
0.042730	0.255910
0.042740	0.255885
0.042750	0.255860
0.042760	0.255835
0.042770	0.255810
0.042780	0.255785
0.042790	0.255760
0.042800	0.255735
0.042810	0.255710
0.042820	0.255685
0.042830	0.255660
0.042840	0.255634
0.042850	0.255609
0.042860	0.255584
0.042870	0.255559
0.042880	0.255534
0.042890	0.255509
0.042900	0.255484
0.042910	0.255459
0.042920	0.255434
0.042930	0.255409
0.042940	0.255384
0.042950	0.255359
0.042960	0.255334
0.042970	0.255309
0.042980	0.255284
0.042990	0.255259
0.043000	0.255234
0.043010	0.255209
0.043020	0.255184
0.043030	0.255158
0.043040	0.255133
0.043050	0.255108
0.043060	0.255083
0.043070	0.255058
0.043080	0.255033
0.043090	0.255008
0.043100	0.254983
0.043110	0.254958
0.043120	0.254933
0.043130	0.254908
0.043140	0.254883
0.043150	0.254858
0.043160	0.254833
0.043170	0.254808
0.043180	0.254783
0.043190	0.254758
0.043200	0.254733
0.043210	0.254708
0.043220	0.254683
0.043230	0.254657
0.043240	0.254632
0.043250	0.254607
0.043260	0.254582
0.043270	0.254557
0.043280	0.254532
0.043290	0.254507
0.043300	0.254482
0.043310	0.254457
0.043320	0.254432
0.043330	0.254407
0.043340	0.254382
0.043350	0.254357
0.043360	0.254332
0.043370	0.254307
0.043380	0.254282
0.043390	0.254257
0.043400	0.254232
0.043410	0.254207
0.043420	0.254182
0.043430	0.254157
0.043440	0.254132
0.043450	0.254106
0.043460	0.254081
0.043470	0.254056
0.043480	0.254031
0.043490	0.254006
0.043500	0.253981
0.043510	0.253956
0.043520	0.253931
0.043530	0.253906
0.043540	0.253881
0.043550	0.253856
0.043560	0.253831
0.043570	0.253806
0.043580	0.253781
0.043590	0.253756
0.043600	0.253731
0.043610	0.253706
0.043620	0.253681
0.043630	0.253656
0.043640	0.253631
0.043650	0.253606
0.043660	0.253581
0.043670	0.253556
0.043680	0.253531
0.043690	0.253506
0.043700	0.253480
0.043710	0.253455
0.043720	0.253430
0.043730	0.253405
0.043740	0.253380
0.043750	0.253355
0.043760	0.253330
0.043770	0.253305
0.043780	0.253280
0.043790	0.253255
0.043800	0.253230
0.043810	0.253205
0.043820	0.253180
0.043830	0.253155
0.043840	0.253130
0.043850	0.253105
0.043860	0.253080
0.043870	0.253055
0.043880	0.253030
0.043890	0.253005
0.043900	0.252980
0.043910	0.252955
0.043920	0.252930
0.043930	0.252905
0.043940	0.252880
0.043950	0.252855
0.043960	0.252830
0.043970	0.252805
0.043980	0.252780
0.043990	0.252755
0.044000	0.252729
0.044010	0.252704
0.044020	0.252679
0.044030	0.252654
0.044040	0.252629
0.044050	0.252604
0.044060	0.252579
0.044070	0.252554
0.044080	0.252529
0.044090	0.252504
0.044100	0.252479
0.044110	0.252454
0.044120	0.252429
0.044130	0.252404
0.044140	0.252379
0.044150	0.252354
0.044160	0.252329
0.044170	0.252304
0.044180	0.252279
0.044190	0.252254
0.044200	0.252229
0.044210	0.252204
0.044220	0.252179
0.044230	0.252154
0.044240	0.252129
0.044250	0.252104
0.044260	0.252079
0.044270	0.252054
0.044280	0.252029
0.044290	0.252004
0.044300	0.251979
0.044310	0.251954
0.044320	0.251929
0.044330	0.251904
0.044340	0.251879
0.044350	0.251854
0.044360	0.251829
0.044370	0.251804
0.044380	0.251779
0.044390	0.251754
0.044400	0.251729
0.044410	0.251704
0.044420	0.251679
0.044430	0.251654
0.044440	0.251629
0.044450	0.251604
0.044460	0.251578
0.044470	0.251553
0.044480	0.251528
0.044490	0.251503
0.044500	0.251478
0.044510	0.251453
0.044520	0.251428
0.044530	0.251403
0.044540	0.251378
0.044550	0.251353
0.044560	0.251328
0.044570	0.251303
0.044580	0.251278
0.044590	0.251253
0.044600	0.251228
0.044610	0.251203
0.044620	0.251178
0.044630	0.251153
0.044640	0.251128
0.044650	0.251103
0.044660	0.251078
0.044670	0.251053
0.044680	0.251028
0.044690	0.251003
0.044700	0.250978
0.044710	0.250953
0.044720	0.250928
0.044730	0.250903
0.044740	0.250878
0.044750	0.250853
0.044760	0.250828
0.044770	0.250803
0.044780	0.250778
0.044790	0.250753
0.044800	0.250728
0.044810	0.250703
0.044820	0.250678
0.044830	0.250653
0.044840	0.250628
0.044850	0.250603
0.044860	0.250578
0.044870	0.250553
0.044880	0.250528
0.044890	0.250503
0.044900	0.250478
0.044910	0.250453
0.044920	0.250428
0.044930	0.250403
0.044940	0.250378
0.044950	0.250353
0.044960	0.250328
0.044970	0.250303
0.044980	0.250278
0.044990	0.250253
0.045000	0.250228
0.045010	0.250203
0.045020	0.250178
0.045030	0.250153
0.045040	0.250128
0.045050	0.250103
0.045060	0.250078
0.045070	0.250053
0.045080	0.250028
0.045090	0.250003
0.045100	0.249978
0.045110	0.249953
0.045120	0.249928
0.045130	0.249903
0.045140	0.249879
0.045150	0.249854
0.045160	0.249829
0.045170	0.249804
0.045180	0.249779
0.045190	0.249754
0.045200	0.249729
0.045210	0.249704
0.045220	0.249679
0.045230	0.249654
0.045240	0.249629
0.045250	0.249604
0.045260	0.249579
0.045270	0.249554
0.045280	0.249529
0.045290	0.249504
0.045300	0.249479
0.045310	0.249454
0.045320	0.249429
0.045330	0.249404
0.045340	0.249379
0.045350	0.249354
0.045360	0.249329
0.045370	0.249304
0.045380	0.249279
0.045390	0.249254
0.045400	0.249229
0.045410	0.249204
0.045420	0.249179
0.045430	0.249154
0.045440	0.249129
0.045450	0.249104
0.045460	0.249079
0.045470	0.249054
0.045480	0.249029
0.045490	0.249004
0.045500	0.248979
0.045510	0.248954
0.045520	0.248929
0.045530	0.248904
0.045540	0.248879
0.045550	0.248854
0.045560	0.248830
0.045570	0.248805
0.045580	0.248780
0.045590	0.248755
0.045600	0.248730
0.045610	0.248705
0.045620	0.248680
0.045630	0.248655
0.045640	0.248630
0.045650	0.248605
0.045660	0.248580
0.045670	0.248555
0.045680	0.248530
0.045690	0.248505
0.045700	0.248480
0.045710	0.248455
0.045720	0.248430
0.045730	0.248405
0.045740	0.248380
0.045750	0.248355
0.045760	0.248330
0.045770	0.248305
0.045780	0.248280
0.045790	0.248255
0.045800	0.248231
0.045810	0.248206
0.045820	0.248181
0.045830	0.248156
0.045840	0.248131
0.045850	0.248106
0.045860	0.248081
0.045870	0.248056
0.045880	0.248031
0.045890	0.248006
0.045900	0.247981
0.045910	0.247956
0.045920	0.247931
0.045930	0.247906
0.045940	0.247881
0.045950	0.247856
0.045960	0.247831
0.045970	0.247806
0.045980	0.247781
0.045990	0.247757
0.046000	0.247732
0.046010	0.247707
0.046020	0.247682
0.046030	0.247657
0.046040	0.247632
0.046050	0.247607
0.046060	0.247582
0.046070	0.247557
0.046080	0.247532
0.046090	0.247507
0.046100	0.247482
0.046110	0.247457
0.046120	0.247432
0.046130	0.247407
0.046140	0.247382
0.046150	0.247358
0.046160	0.247333
0.046170	0.247308
0.046180	0.247283
0.046190	0.247258
0.046200	0.247233
0.046210	0.247208
0.046220	0.247183
0.046230	0.247158
0.046240	0.247133
0.046250	0.247108
0.046260	0.247083
0.046270	0.247058
0.046280	0.247033
0.046290	0.247009
0.046300	0.246984
0.046310	0.246959
0.046320	0.246934
0.046330	0.246909
0.046340	0.246884
0.046350	0.246859
0.046360	0.246834
0.046370	0.246809
0.046380	0.246784
0.046390	0.246759
0.046400	0.246734
0.046410	0.246709
0.046420	0.246685
0.046430	0.246660
0.046440	0.246635
0.046450	0.246610
0.046460	0.246585
0.046470	0.246560
0.046480	0.246535
0.046490	0.246510
0.046500	0.246485
0.046510	0.246460
0.046520	0.246435
0.046530	0.246411
0.046540	0.246386
0.046550	0.246361
0.046560	0.246336
0.046570	0.246311
0.046580	0.246286
0.046590	0.246261
0.046600	0.246236
0.046610	0.246211
0.046620	0.246186
0.046630	0.246161
0.046640	0.246137
0.046650	0.246112
0.046660	0.246087
0.046670	0.246062
0.046680	0.246037
0.046690	0.246012
0.046700	0.245987
0.046710	0.245962
0.046720	0.245937
0.046730	0.245912
0.046740	0.245888
0.046750	0.245863
0.046760	0.245838
0.046770	0.245813
0.046780	0.245788
0.046790	0.245763
0.046800	0.245738
0.046810	0.245713
0.046820	0.245688
0.046830	0.245664
0.046840	0.245639
0.046850	0.245614
0.046860	0.245589
0.046870	0.245564
0.046880	0.245539
0.046890	0.245514
0.046900	0.245489
0.046910	0.245464
0.046920	0.245440
0.046930	0.245415
0.046940	0.245390
0.046950	0.245365
0.046960	0.245340
0.046970	0.245315
0.046980	0.245290
0.046990	0.245265
0.047000	0.245240
0.047010	0.245216
0.047020	0.245191
0.047030	0.245166
0.047040	0.245141
0.047050	0.245116
0.047060	0.245091
0.047070	0.245066
0.047080	0.245041
0.047090	0.245017
0.047100	0.244992
0.047110	0.244967
0.047120	0.244942
0.047130	0.244917
0.047140	0.244892
0.047150	0.244867
0.047160	0.244843
0.047170	0.244818
0.047180	0.244793
0.047190	0.244768
0.047200	0.244743
0.047210	0.244718
0.047220	0.244693
0.047230	0.244668
0.047240	0.244644
0.047250	0.244619
0.047260	0.244594
0.047270	0.244569
0.047280	0.244544
0.047290	0.244519
0.047300	0.244494
0.047310	0.244470
0.047320	0.244445
0.047330	0.244420
0.047340	0.244395
0.047350	0.244370
0.047360	0.244345
0.047370	0.244320
0.047380	0.244296
0.047390	0.244271
0.047400	0.244246
0.047410	0.244221
0.047420	0.244196
0.047430	0.244171
0.047440	0.244147
0.047450	0.244122
0.047460	0.244097
0.047470	0.244072
0.047480	0.244047
0.047490	0.244022
0.047500	0.243997
0.047510	0.243973
0.047520	0.243948
0.047530	0.243923
0.047540	0.243898
0.047550	0.243873
0.047560	0.243848
0.047570	0.243824
0.047580	0.243799
0.047590	0.243774
0.047600	0.243749
0.047610	0.243724
0.047620	0.243699
0.047630	0.243675
0.047640	0.243650
0.047650	0.243625
0.047660	0.243600
0.047670	0.243575
0.047680	0.243550
0.047690	0.243526
0.047700	0.243501
0.047710	0.243476
0.047720	0.243451
0.047730	0.243426
0.047740	0.243401
0.047750	0.243377
0.047760	0.243352
0.047770	0.243327
0.047780	0.243302
0.047790	0.243277
0.047800	0.243252
0.047810	0.243228
0.047820	0.243203
0.047830	0.243178
0.047840	0.243153
0.047850	0.243128
0.047860	0.243104
0.047870	0.243079
0.047880	0.243054
0.047890	0.243029
0.047900	0.243004
0.047910	0.242980
0.047920	0.242955
0.047930	0.242930
0.047940	0.242905
0.047950	0.242880
0.047960	0.242855
0.047970	0.242831
0.047980	0.242806
0.047990	0.242781
0.048000	0.242756
0.048010	0.242731
0.048020	0.242707
0.048030	0.242682
0.048040	0.242657
0.048050	0.242632
0.048060	0.242607
0.048070	0.242583
0.048080	0.242558
0.048090	0.242533
0.048100	0.242508
0.048110	0.242483
0.048120	0.242459
0.048130	0.242434
0.048140	0.242409
0.048150	0.242384
0.048160	0.242359
0.048170	0.242335
0.048180	0.242310
0.048190	0.242285
0.048200	0.242260
0.048210	0.242236
0.048220	0.242211
0.048230	0.242186
0.048240	0.242161
0.048250	0.242136
0.048260	0.242112
0.048270	0.242087
0.048280	0.242062
0.048290	0.242037
0.048300	0.242012
0.048310	0.241988
0.048320	0.241963
0.048330	0.241938
0.048340	0.241913
0.048350	0.241889
0.048360	0.241864
0.048370	0.241839
0.048380	0.241814
0.048390	0.241789
0.048400	0.241765
0.048410	0.241740
0.048420	0.241715
0.048430	0.241690
0.048440	0.241666
0.048450	0.241641
0.048460	0.241616
0.048470	0.241591
0.048480	0.241567
0.048490	0.241542
0.048500	0.241517
0.048510	0.241492
0.048520	0.241468
0.048530	0.241443
0.048540	0.241418
0.048550	0.241393
0.048560	0.241368
0.048570	0.241344
0.048580	0.241319
0.048590	0.241294
0.048600	0.241269
0.048610	0.241245
0.048620	0.241220
0.048630	0.241195
0.048640	0.241170
0.048650	0.241146
0.048660	0.241121
0.048670	0.241096
0.048680	0.241071
0.048690	0.241047
0.048700	0.241022
0.048710	0.240997
0.048720	0.240972
0.048730	0.240948
0.048740	0.240923
0.048750	0.240898
0.048760	0.240873
0.048770	0.240849
0.048780	0.240824
0.048790	0.240799
0.048800	0.240775
0.048810	0.240750
0.048820	0.240725
0.048830	0.240700
0.048840	0.240676
0.048850	0.240651
0.048860	0.240626
0.048870	0.240601
0.048880	0.240577
0.048890	0.240552
0.048900	0.240527
0.048910	0.240502
0.048920	0.240478
0.048930	0.240453
0.048940	0.240428
0.048950	0.240404
0.048960	0.240379
0.048970	0.240354
0.048980	0.240329
0.048990	0.240305
0.049000	0.240280
0.049010	0.240255
0.049020	0.240231
0.049030	0.240206
0.049040	0.240181
0.049050	0.240156
0.049060	0.240132
0.049070	0.240107
0.049080	0.240082
0.049090	0.240058
0.049100	0.240033
0.049110	0.240008
0.049120	0.239983
0.049130	0.239959
0.049140	0.239934
0.049150	0.239909
0.049160	0.239885
0.049170	0.239860
0.049180	0.239835
0.049190	0.239810
0.049200	0.239786
0.049210	0.239761
0.049220	0.239736
0.049230	0.239712
0.049240	0.239687
0.049250	0.239662
0.049260	0.239638
0.049270	0.239613
0.049280	0.239588
0.049290	0.239564
0.049300	0.239539
0.049310	0.239514
0.049320	0.239489
0.049330	0.239465
0.049340	0.239440
0.049350	0.239415
0.049360	0.239391
0.049370	0.239366
0.049380	0.239341
0.049390	0.239317
0.049400	0.239292
0.049410	0.239267
0.049420	0.239243
0.049430	0.239218
0.049440	0.239193
0.049450	0.239169
0.049460	0.239144
0.049470	0.239119
0.049480	0.239095
0.049490	0.239070
0.049500	0.239045
0.049510	0.239020
0.049520	0.238996
0.049530	0.238971
0.049540	0.238946
0.049550	0.238922
0.049560	0.238897
0.049570	0.238872
0.049580	0.238848
0.049590	0.238823
0.049600	0.238798
0.049610	0.238774
0.049620	0.238749
0.049630	0.238724
0.049640	0.238700
0.049650	0.238675
0.049660	0.238651
0.049670	0.238626
0.049680	0.238601
0.049690	0.238577
0.049700	0.238552
0.049710	0.238527
0.049720	0.238503
0.049730	0.238478
0.049740	0.238453
0.049750	0.238429
0.049760	0.238404
0.049770	0.238379
0.049780	0.238355
0.049790	0.238330
0.049800	0.238305
0.049810	0.238281
0.049820	0.238256
0.049830	0.238231
0.049840	0.238207
0.049850	0.238182
0.049860	0.238158
0.049870	0.238133
0.049880	0.238108
0.049890	0.238084
0.049900	0.238059
0.049910	0.238034
0.049920	0.238010
0.049930	0.237985
0.049940	0.237960
0.049950	0.237936
0.049960	0.237911
0.049970	0.237887
0.049980	0.237862
0.049990	0.237837
0.050000	0.237813
0.050010	0.237788
0.050020	0.237763
0.050030	0.237739
0.050040	0.237714
0.050050	0.237690
0.050060	0.237665
0.050070	0.237640
0.050080	0.237616
0.050090	0.237591
0.050100	0.237567
0.050110	0.237542
0.050120	0.237517
0.050130	0.237493
0.050140	0.237468
0.050150	0.237443
0.050160	0.237419
0.050170	0.237394
0.050180	0.237370
0.050190	0.237345
0.050200	0.237320
0.050210	0.237296
0.050220	0.237271
0.050230	0.237247
0.050240	0.237222
0.050250	0.237197
0.050260	0.237173
0.050270	0.237148
0.050280	0.237124
0.050290	0.237099
0.050300	0.237074
0.050310	0.237050
0.050320	0.237025
0.050330	0.237001
0.050340	0.236976
0.050350	0.236951
0.050360	0.236927
0.050370	0.236902
0.050380	0.236878
0.050390	0.236853
0.050400	0.236829
0.050410	0.236804
0.050420	0.236779
0.050430	0.236755
0.050440	0.236730
0.050450	0.236706
0.050460	0.236681
0.050470	0.236657
0.050480	0.236632
0.050490	0.236607
0.050500	0.236583
0.050510	0.236558
0.050520	0.236534
0.050530	0.236509
0.050540	0.236485
0.050550	0.236460
0.050560	0.236435
0.050570	0.236411
0.050580	0.236386
0.050590	0.236362
0.050600	0.236337
0.050610	0.236313
0.050620	0.236288
0.050630	0.236263
0.050640	0.236239
0.050650	0.236214
0.050660	0.236190
0.050670	0.236165
0.050680	0.236141
0.050690	0.236116
0.050700	0.236092
0.050710	0.236067
0.050720	0.236042
0.050730	0.236018
0.050740	0.235993
0.050750	0.235969
0.050760	0.235944
0.050770	0.235920
0.050780	0.235895
0.050790	0.235871
0.050800	0.235846
0.050810	0.235822
0.050820	0.235797
0.050830	0.235772
0.050840	0.235748
0.050850	0.235723
0.050860	0.235699
0.050870	0.235674
0.050880	0.235650
0.050890	0.235625
0.050900	0.235601
0.050910	0.235576
0.050920	0.235552
0.050930	0.235527
0.050940	0.235503
0.050950	0.235478
0.050960	0.235454
0.050970	0.235429
0.050980	0.235404
0.050990	0.235380
0.051000	0.235355
0.051010	0.235331
0.051020	0.235306
0.051030	0.235282
0.051040	0.235257
0.051050	0.235233
0.051060	0.235208
0.051070	0.235184
0.051080	0.235159
0.051090	0.235135
0.051100	0.235110
0.051110	0.235086
0.051120	0.235061
0.051130	0.235037
0.051140	0.235012
0.051150	0.234988
0.051160	0.234963
0.051170	0.234939
0.051180	0.234914
0.051190	0.234890
0.051200	0.234865
0.051210	0.234841
0.051220	0.234816
0.051230	0.234792
0.051240	0.234767
0.051250	0.234743
0.051260	0.234718
0.051270	0.234694
0.051280	0.234669
0.051290	0.234645
0.051300	0.234620
0.051310	0.234596
0.051320	0.234571
0.051330	0.234547
0.051340	0.234522
0.051350	0.234498
0.051360	0.234473
0.051370	0.234449
0.051380	0.234424
0.051390	0.234400
0.051400	0.234376
0.051410	0.234351
0.051420	0.234327
0.051430	0.234302
0.051440	0.234278
0.051450	0.234253
0.051460	0.234229
0.051470	0.234204
0.051480	0.234180
0.051490	0.234155
0.051500	0.234131
0.051510	0.234106
0.051520	0.234082
0.051530	0.234057
0.051540	0.234033
0.051550	0.234009
0.051560	0.233984
0.051570	0.233960
0.051580	0.233935
0.051590	0.233911
0.051600	0.233886
0.051610	0.233862
0.051620	0.233837
0.051630	0.233813
0.051640	0.233788
0.051650	0.233764
0.051660	0.233740
0.051670	0.233715
0.051680	0.233691
0.051690	0.233666
0.051700	0.233642
0.051710	0.233617
0.051720	0.233593
0.051730	0.233568
0.051740	0.233544
0.051750	0.233520
0.051760	0.233495
0.051770	0.233471
0.051780	0.233446
0.051790	0.233422
0.051800	0.233397
0.051810	0.233373
0.051820	0.233349
0.051830	0.233324
0.051840	0.233300
0.051850	0.233275
0.051860	0.233251
0.051870	0.233226
0.051880	0.233202
0.051890	0.233178
0.051900	0.233153
0.051910	0.233129
0.051920	0.233104
0.051930	0.233080
0.051940	0.233056
0.051950	0.233031
0.051960	0.233007
0.051970	0.232982
0.051980	0.232958
0.051990	0.232933
0.052000	0.232909
0.052010	0.232885
0.052020	0.232860
0.052030	0.232836
0.052040	0.232811
0.052050	0.232787
0.052060	0.232763
0.052070	0.232738
0.052080	0.232714
0.052090	0.232689
0.052100	0.232665
0.052110	0.232641
0.052120	0.232616
0.052130	0.232592
0.052140	0.232567
0.052150	0.232543
0.052160	0.232519
0.052170	0.232494
0.052180	0.232470
0.052190	0.232446
0.052200	0.232421
0.052210	0.232397
0.052220	0.232372
0.052230	0.232348
0.052240	0.232324
0.052250	0.232299
0.052260	0.232275
0.052270	0.232251
0.052280	0.232226
0.052290	0.232202
0.052300	0.232177
0.052310	0.232153
0.052320	0.232129
0.052330	0.232104
0.052340	0.232080
0.052350	0.232056
0.052360	0.232031
0.052370	0.232007
0.052380	0.231982
0.052390	0.231958
0.052400	0.231934
0.052410	0.231909
0.052420	0.231885
0.052430	0.231861
0.052440	0.231836
0.052450	0.231812
0.052460	0.231788
0.052470	0.231763
0.052480	0.231739
0.052490	0.231715
0.052500	0.231690
0.052510	0.231666
0.052520	0.231642
0.052530	0.231617
0.052540	0.231593
0.052550	0.231568
0.052560	0.231544
0.052570	0.231520
0.052580	0.231495
0.052590	0.231471
0.052600	0.231447
0.052610	0.231422
0.052620	0.231398
0.052630	0.231374
0.052640	0.231349
0.052650	0.231325
0.052660	0.231301
0.052670	0.231276
0.052680	0.231252
0.052690	0.231228
0.052700	0.231204
0.052710	0.231179
0.052720	0.231155
0.052730	0.231131
0.052740	0.231106
0.052750	0.231082
0.052760	0.231058
0.052770	0.231033
0.052780	0.231009
0.052790	0.230985
0.052800	0.230960
0.052810	0.230936
0.052820	0.230912
0.052830	0.230887
0.052840	0.230863
0.052850	0.230839
0.052860	0.230815
0.052870	0.230790
0.052880	0.230766
0.052890	0.230742
0.052900	0.230717
0.052910	0.230693
0.052920	0.230669
0.052930	0.230644
0.052940	0.230620
0.052950	0.230596
0.052960	0.230572
0.052970	0.230547
0.052980	0.230523
0.052990	0.230499
0.053000	0.230474
0.053010	0.230450
0.053020	0.230426
0.053030	0.230402
0.053040	0.230377
0.053050	0.230353
0.053060	0.230329
0.053070	0.230304
0.053080	0.230280
0.053090	0.230256
0.053100	0.230232
0.053110	0.230207
0.053120	0.230183
0.053130	0.230159
0.053140	0.230135
0.053150	0.230110
0.053160	0.230086
0.053170	0.230062
0.053180	0.230037
0.053190	0.230013
0.053200	0.229989
0.053210	0.229965
0.053220	0.229940
0.053230	0.229916
0.053240	0.229892
0.053250	0.229868
0.053260	0.229843
0.053270	0.229819
0.053280	0.229795
0.053290	0.229771
0.053300	0.229746
0.053310	0.229722
0.053320	0.229698
0.053330	0.229674
0.053340	0.229649
0.053350	0.229625
0.053360	0.229601
0.053370	0.229577
0.053380	0.229552
0.053390	0.229528
0.053400	0.229504
0.053410	0.229480
0.053420	0.229455
0.053430	0.229431
0.053440	0.229407
0.053450	0.229383
0.053460	0.229359
0.053470	0.229334
0.053480	0.229310
0.053490	0.229286
0.053500	0.229262
0.053510	0.229237
0.053520	0.229213
0.053530	0.229189
0.053540	0.229165
0.053550	0.229141
0.053560	0.229116
0.053570	0.229092
0.053580	0.229068
0.053590	0.229044
0.053600	0.229020
0.053610	0.228995
0.053620	0.228971
0.053630	0.228947
0.053640	0.228923
0.053650	0.228898
0.053660	0.228874
0.053670	0.228850
0.053680	0.228826
0.053690	0.228802
0.053700	0.228777
0.053710	0.228753
0.053720	0.228729
0.053730	0.228705
0.053740	0.228681
0.053750	0.228657
0.053760	0.228632
0.053770	0.228608
0.053780	0.228584
0.053790	0.228560
0.053800	0.228536
0.053810	0.228511
0.053820	0.228487
0.053830	0.228463
0.053840	0.228439
0.053850	0.228415
0.053860	0.228391
0.053870	0.228366
0.053880	0.228342
0.053890	0.228318
0.053900	0.228294
0.053910	0.228270
0.053920	0.228245
0.053930	0.228221
0.053940	0.228197
0.053950	0.228173
0.053960	0.228149
0.053970	0.228125
0.053980	0.228100
0.053990	0.228076
0.054000	0.228052
0.054010	0.228028
0.054020	0.228004
0.054030	0.227980
0.054040	0.227956
0.054050	0.227931
0.054060	0.227907
0.054070	0.227883
0.054080	0.227859
0.054090	0.227835
0.054100	0.227811
0.054110	0.227787
0.054120	0.227762
0.054130	0.227738
0.054140	0.227714
0.054150	0.227690
0.054160	0.227666
0.054170	0.227642
0.054180	0.227618
0.054190	0.227593
0.054200	0.227569
0.054210	0.227545
0.054220	0.227521
0.054230	0.227497
0.054240	0.227473
0.054250	0.227449
0.054260	0.227425
0.054270	0.227400
0.054280	0.227376
0.054290	0.227352
0.054300	0.227328
0.054310	0.227304
0.054320	0.227280
0.054330	0.227256
0.054340	0.227232
0.054350	0.227207
0.054360	0.227183
0.054370	0.227159
0.054380	0.227135
0.054390	0.227111
0.054400	0.227087
0.054410	0.227063
0.054420	0.227039
0.054430	0.227015
0.054440	0.226991
0.054450	0.226966
0.054460	0.226942
0.054470	0.226918
0.054480	0.226894
0.054490	0.226870
0.054500	0.226846
0.054510	0.226822
0.054520	0.226798
0.054530	0.226774
0.054540	0.226750
0.054550	0.226726
0.054560	0.226701
0.054570	0.226677
0.054580	0.226653
0.054590	0.226629
0.054600	0.226605
0.054610	0.226581
0.054620	0.226557
0.054630	0.226533
0.054640	0.226509
0.054650	0.226485
0.054660	0.226461
0.054670	0.226437
0.054680	0.226413
0.054690	0.226389
0.054700	0.226364
0.054710	0.226340
0.054720	0.226316
0.054730	0.226292
0.054740	0.226268
0.054750	0.226244
0.054760	0.226220
0.054770	0.226196
0.054780	0.226172
0.054790	0.226148
0.054800	0.226124
0.054810	0.226100
0.054820	0.226076
0.054830	0.226052
0.054840	0.226028
0.054850	0.226004
0.054860	0.225980
0.054870	0.225956
0.054880	0.225932
0.054890	0.225908
0.054900	0.225883
0.054910	0.225859
0.054920	0.225835
0.054930	0.225811
0.054940	0.225787
0.054950	0.225763
0.054960	0.225739
0.054970	0.225715
0.054980	0.225691
0.054990	0.225667
0.055000	0.225643
0.055010	0.225619
0.055020	0.225595
0.055030	0.225571
0.055040	0.225547
0.055050	0.225523
0.055060	0.225499
0.055070	0.225475
0.055080	0.225451
0.055090	0.225427
0.055100	0.225403
0.055110	0.225379
0.055120	0.225355
0.055130	0.225331
0.055140	0.225307
0.055150	0.225283
0.055160	0.225259
0.055170	0.225235
0.055180	0.225211
0.055190	0.225187
0.055200	0.225163
0.055210	0.225139
0.055220	0.225115
0.055230	0.225091
0.055240	0.225067
0.055250	0.225043
0.055260	0.225019
0.055270	0.224995
0.055280	0.224971
0.055290	0.224947
0.055300	0.224923
0.055310	0.224899
0.055320	0.224875
0.055330	0.224851
0.055340	0.224827
0.055350	0.224803
0.055360	0.224779
0.055370	0.224755
0.055380	0.224731
0.055390	0.224707
0.055400	0.224683
0.055410	0.224659
0.055420	0.224635
0.055430	0.224612
0.055440	0.224588
0.055450	0.224564
0.055460	0.224540
0.055470	0.224516
0.055480	0.224492
0.055490	0.224468
0.055500	0.224444
0.055510	0.224420
0.055520	0.224396
0.055530	0.224372
0.055540	0.224348
